g65.t1	eaa138b148c5e43e00ebd878bdea98e7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	87	104	-	T	04-12-2020
g619.t1	4f5b8d7c2e28065b778d97386cf24878	164	MobiDBLite	mobidb-lite	consensus disorder prediction	53	76	-	T	04-12-2020
g619.t1	4f5b8d7c2e28065b778d97386cf24878	164	MobiDBLite	mobidb-lite	consensus disorder prediction	39	78	-	T	04-12-2020
g619.t1	4f5b8d7c2e28065b778d97386cf24878	164	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	205	278	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	1	35	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	381	404	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	156	175	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	316	369	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	107	122	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	103	128	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	231	249	-	T	04-12-2020
g957.t1	5a88c4a1305e414d968273496144217b	404	MobiDBLite	mobidb-lite	consensus disorder prediction	141	176	-	T	04-12-2020
g1477.t1	37811e78fe5e16988cf0b66d0b98216f	178	MobiDBLite	mobidb-lite	consensus disorder prediction	80	109	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	381	398	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	13	41	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	358	415	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	PANTHER	PTHR38705:SF1	PROTEIN RDS1	165	268	5.9E-23	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	PANTHER	PTHR38705	PROTEIN RDS1	165	268	5.9E-23	T	04-12-2020	IPR039254	Protein Rds1		
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	295	319	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	358	375	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	PANTHER	PTHR38705:SF1	PROTEIN RDS1	65	161	5.9E-23	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	448	475	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	MobiDBLite	mobidb-lite	consensus disorder prediction	455	475	-	T	04-12-2020
g1931.t1	d8477bc9fc3dbe52daef4da1dc75552d	519	PANTHER	PTHR38705	PROTEIN RDS1	65	161	5.9E-23	T	04-12-2020	IPR039254	Protein Rds1		
g2321.t1	0015f3b32a00db64d5dd23adda28a925	315	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	33	-	T	04-12-2020
g2321.t1	0015f3b32a00db64d5dd23adda28a925	315	MobiDBLite	mobidb-lite	consensus disorder prediction	19	81	-	T	04-12-2020
g2321.t1	0015f3b32a00db64d5dd23adda28a925	315	MobiDBLite	mobidb-lite	consensus disorder prediction	19	315	-	T	04-12-2020
g2321.t1	0015f3b32a00db64d5dd23adda28a925	315	MobiDBLite	mobidb-lite	consensus disorder prediction	258	278	-	T	04-12-2020
g2321.t1	0015f3b32a00db64d5dd23adda28a925	315	MobiDBLite	mobidb-lite	consensus disorder prediction	301	315	-	T	04-12-2020
g1408.t1	09bfe013a0e106528ac715b1a61742f1	568	MobiDBLite	mobidb-lite	consensus disorder prediction	48	78	-	T	04-12-2020
g1408.t1	09bfe013a0e106528ac715b1a61742f1	568	MobiDBLite	mobidb-lite	consensus disorder prediction	401	423	-	T	04-12-2020
g1408.t1	09bfe013a0e106528ac715b1a61742f1	568	MobiDBLite	mobidb-lite	consensus disorder prediction	339	364	-	T	04-12-2020
g1408.t1	09bfe013a0e106528ac715b1a61742f1	568	MobiDBLite	mobidb-lite	consensus disorder prediction	339	357	-	T	04-12-2020
g1408.t1	09bfe013a0e106528ac715b1a61742f1	568	MobiDBLite	mobidb-lite	consensus disorder prediction	401	422	-	T	04-12-2020
g363.t1	2e0665f3ffce839e816e20c9a2ef55a3	409	MobiDBLite	mobidb-lite	consensus disorder prediction	326	393	-	T	04-12-2020
g363.t1	2e0665f3ffce839e816e20c9a2ef55a3	409	MobiDBLite	mobidb-lite	consensus disorder prediction	362	384	-	T	04-12-2020
g363.t1	2e0665f3ffce839e816e20c9a2ef55a3	409	MobiDBLite	mobidb-lite	consensus disorder prediction	163	178	-	T	04-12-2020
g363.t1	2e0665f3ffce839e816e20c9a2ef55a3	409	MobiDBLite	mobidb-lite	consensus disorder prediction	152	183	-	T	04-12-2020
g363.t1	2e0665f3ffce839e816e20c9a2ef55a3	409	MobiDBLite	mobidb-lite	consensus disorder prediction	199	230	-	T	04-12-2020
g1650.t1	738fede1d8f65a1fb6c3428b01b77df0	205	MobiDBLite	mobidb-lite	consensus disorder prediction	99	136	-	T	04-12-2020
g1650.t1	738fede1d8f65a1fb6c3428b01b77df0	205	MobiDBLite	mobidb-lite	consensus disorder prediction	36	60	-	T	04-12-2020
g1650.t1	738fede1d8f65a1fb6c3428b01b77df0	205	MobiDBLite	mobidb-lite	consensus disorder prediction	1	62	-	T	04-12-2020
g1157.t1	49f8fd529e8c31f8e789c75101e2272f	453	Coils	Coil	Coil	106	126	-	T	04-12-2020
g1157.t1	49f8fd529e8c31f8e789c75101e2272f	453	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	04-12-2020
g1157.t1	49f8fd529e8c31f8e789c75101e2272f	453	MobiDBLite	mobidb-lite	consensus disorder prediction	169	201	-	T	04-12-2020
g1192.t1	8a4d76a8b7e7aa1141466ccf1934057d	302	MobiDBLite	mobidb-lite	consensus disorder prediction	1	57	-	T	04-12-2020
g1192.t1	8a4d76a8b7e7aa1141466ccf1934057d	302	MobiDBLite	mobidb-lite	consensus disorder prediction	21	47	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	169	183	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	330	344	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	390	441	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	277	298	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	302	329	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	136	155	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	34	56	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	269	355	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	139	153	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	34	52	-	T	04-12-2020
g1352.t1	889d3a47c2b051810beed3e3602496a1	441	MobiDBLite	mobidb-lite	consensus disorder prediction	165	210	-	T	04-12-2020
g2043.t1	ba68f2483fb0640c52d7457369fed737	397	MobiDBLite	mobidb-lite	consensus disorder prediction	119	135	-	T	04-12-2020
g2043.t1	ba68f2483fb0640c52d7457369fed737	397	MobiDBLite	mobidb-lite	consensus disorder prediction	119	142	-	T	04-12-2020
g2043.t1	ba68f2483fb0640c52d7457369fed737	397	MobiDBLite	mobidb-lite	consensus disorder prediction	342	362	-	T	04-12-2020
g2043.t1	ba68f2483fb0640c52d7457369fed737	397	MobiDBLite	mobidb-lite	consensus disorder prediction	157	177	-	T	04-12-2020
g2043.t1	ba68f2483fb0640c52d7457369fed737	397	MobiDBLite	mobidb-lite	consensus disorder prediction	333	397	-	T	04-12-2020
g1989.t1	0114af1aa4287ea11708e3bca56d49d1	322	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	04-12-2020
g1989.t1	0114af1aa4287ea11708e3bca56d49d1	322	MobiDBLite	mobidb-lite	consensus disorder prediction	297	322	-	T	04-12-2020
g1989.t1	0114af1aa4287ea11708e3bca56d49d1	322	MobiDBLite	mobidb-lite	consensus disorder prediction	165	204	-	T	04-12-2020
g1989.t1	0114af1aa4287ea11708e3bca56d49d1	322	MobiDBLite	mobidb-lite	consensus disorder prediction	165	194	-	T	04-12-2020
g1752.t1	0f9ed2b50541b3315cad49354beaf00d	467	MobiDBLite	mobidb-lite	consensus disorder prediction	72	95	-	T	04-12-2020
g1752.t1	0f9ed2b50541b3315cad49354beaf00d	467	PANTHER	PTHR31361:SF15	CHROMOSOME 16, WHOLE GENOME SHOTGUN SEQUENCE	193	234	6.4E-17	T	04-12-2020
g1752.t1	0f9ed2b50541b3315cad49354beaf00d	467	PANTHER	PTHR31361	BETA-GLUCAN SYNTHESIS-ASSOCIATED PROTEIN KRE6-RELATED	193	234	6.4E-17	T	04-12-2020	IPR005629	Beta-glucan synthesis-associated, Skn1	GO:0006078	
g1752.t1	0f9ed2b50541b3315cad49354beaf00d	467	MobiDBLite	mobidb-lite	consensus disorder prediction	406	467	-	T	04-12-2020
g1752.t1	0f9ed2b50541b3315cad49354beaf00d	467	MobiDBLite	mobidb-lite	consensus disorder prediction	72	94	-	T	04-12-2020
g784.t1	058a15b6d132558dac70a59f5616cf21	108	Pfam	PF03630	Fumble	17	98	2.6E-13	T	04-12-2020	IPR004567	Type II pantothenate kinase	GO:0004594|GO:0005524|GO:0015937	KEGG: 00770+2.7.1.33|MetaCyc: PWY-3961|Reactome: R-HSA-196783
g784.t1	058a15b6d132558dac70a59f5616cf21	108	Gene3D	G3DSA:3.30.420.40	-	12	103	1.3E-6	T	04-12-2020
g784.t1	058a15b6d132558dac70a59f5616cf21	108	SUPERFAMILY	SSF53067	Actin-like ATPase domain	17	90	1.08E-5	T	04-12-2020	IPR043129	ATPase, nucleotide binding domain		
g1218.t1	a95d93cc94a313ceb467cf9e934b53c6	243	MobiDBLite	mobidb-lite	consensus disorder prediction	138	169	-	T	04-12-2020
g1218.t1	a95d93cc94a313ceb467cf9e934b53c6	243	MobiDBLite	mobidb-lite	consensus disorder prediction	190	211	-	T	04-12-2020
g1218.t1	a95d93cc94a313ceb467cf9e934b53c6	243	MobiDBLite	mobidb-lite	consensus disorder prediction	58	80	-	T	04-12-2020
g1218.t1	a95d93cc94a313ceb467cf9e934b53c6	243	MobiDBLite	mobidb-lite	consensus disorder prediction	115	137	-	T	04-12-2020
g1218.t1	a95d93cc94a313ceb467cf9e934b53c6	243	MobiDBLite	mobidb-lite	consensus disorder prediction	109	243	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	68	82	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	102	116	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	221	236	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	33	56	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	117	138	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	1	138	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	1	17	-	T	04-12-2020
g2212.t1	f87928c7174f877ba2f7e266ee8dc603	288	MobiDBLite	mobidb-lite	consensus disorder prediction	213	236	-	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	MobiDBLite	mobidb-lite	consensus disorder prediction	271	292	-	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	PANTHER	PTHR32208:SF78	GLYOXALOXIDASE 1	89	146	1.1E-17	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	MobiDBLite	mobidb-lite	consensus disorder prediction	271	293	-	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	PANTHER	PTHR32208	SECRETED PROTEIN-RELATED	89	146	1.1E-17	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	PANTHER	PTHR32208	SECRETED PROTEIN-RELATED	1	63	1.1E-17	T	04-12-2020
g2765.t1	691d4760b7ffdb165669dac12cd2f4ca	342	PANTHER	PTHR32208:SF78	GLYOXALOXIDASE 1	1	63	1.1E-17	T	04-12-2020
g1672.t1	35fb33331d6793a3034d7a49ef3f7c33	500	PANTHER	PTHR42737	GLUTATHIONE REDUCTASE	144	219	1.4E-12	T	04-12-2020	IPR006322	Glutathione reductase, eukaryote/bacterial	GO:0004362|GO:0006749|GO:0050660|GO:0050661|GO:0055114	KEGG: 00480+1.8.1.7|MetaCyc: PWY-4081|Reactome: R-HSA-2408550|Reactome: R-HSA-3299685|Reactome: R-HSA-499943|Reactome: R-HSA-5628897
g1672.t1	35fb33331d6793a3034d7a49ef3f7c33	500	PANTHER	PTHR42737	GLUTATHIONE REDUCTASE	401	496	1.4E-12	T	04-12-2020	IPR006322	Glutathione reductase, eukaryote/bacterial	GO:0004362|GO:0006749|GO:0050660|GO:0050661|GO:0055114	KEGG: 00480+1.8.1.7|MetaCyc: PWY-4081|Reactome: R-HSA-2408550|Reactome: R-HSA-3299685|Reactome: R-HSA-499943|Reactome: R-HSA-5628897
g1672.t1	35fb33331d6793a3034d7a49ef3f7c33	500	MobiDBLite	mobidb-lite	consensus disorder prediction	246	311	-	T	04-12-2020
g1672.t1	35fb33331d6793a3034d7a49ef3f7c33	500	Gene3D	G3DSA:3.50.50.60	-	143	289	4.6E-5	T	04-12-2020	IPR036188	FAD/NAD(P)-binding domain superfamily		
g1672.t1	35fb33331d6793a3034d7a49ef3f7c33	500	MobiDBLite	mobidb-lite	consensus disorder prediction	292	306	-	T	04-12-2020
g124.t1	fad4f62fb8996dadb6658ad3ae320d18	185	ProSitePatterns	PS00183	Ubiquitin-conjugating enzymes active site.	14	30	-	T	04-12-2020	IPR023313	Ubiquitin-conjugating enzyme, active site		MetaCyc: PWY-7511|Reactome: R-HSA-983168
g124.t1	fad4f62fb8996dadb6658ad3ae320d18	185	SUPERFAMILY	SSF54495	UBC-like	4	48	6.23E-8	T	04-12-2020	IPR016135	Ubiquitin-conjugating enzyme/RWD-like		
g124.t1	fad4f62fb8996dadb6658ad3ae320d18	185	Gene3D	G3DSA:3.10.110.10	Ubiquitin Conjugating Enzyme	1	61	1.0E-7	T	04-12-2020	IPR016135	Ubiquitin-conjugating enzyme/RWD-like		
g124.t1	fad4f62fb8996dadb6658ad3ae320d18	185	Pfam	PF00179	Ubiquitin-conjugating enzyme	2	33	2.6E-6	T	04-12-2020	IPR000608	Ubiquitin-conjugating enzyme E2		Reactome: R-HSA-983168
g124.t1	fad4f62fb8996dadb6658ad3ae320d18	185	ProSiteProfiles	PS50127	Ubiquitin-conjugating enzymes family profile.	1	33	9.197	T	04-12-2020	IPR000608	Ubiquitin-conjugating enzyme E2		Reactome: R-HSA-983168
g1402.t1	ebfff13c55bb468e17ddebd43a050285	434	MobiDBLite	mobidb-lite	consensus disorder prediction	1	18	-	T	04-12-2020
g1402.t1	ebfff13c55bb468e17ddebd43a050285	434	MobiDBLite	mobidb-lite	consensus disorder prediction	1	75	-	T	04-12-2020
g1402.t1	ebfff13c55bb468e17ddebd43a050285	434	MobiDBLite	mobidb-lite	consensus disorder prediction	394	434	-	T	04-12-2020
g1402.t1	ebfff13c55bb468e17ddebd43a050285	434	MobiDBLite	mobidb-lite	consensus disorder prediction	43	64	-	T	04-12-2020
g1402.t1	ebfff13c55bb468e17ddebd43a050285	434	MobiDBLite	mobidb-lite	consensus disorder prediction	152	173	-	T	04-12-2020
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	PANTHER	PTHR21631:SF13	MITOCHONDRIAL 2-METHYLISOCITRATE LYASE	65	188	8.9E-14	T	04-12-2020
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	1	73	-	T	04-12-2020
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	MobiDBLite	mobidb-lite	consensus disorder prediction	266	292	-	T	04-12-2020
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	SUPERFAMILY	SSF51621	Phosphoenolpyruvate/pyruvate domain	66	182	9.73E-6	T	04-12-2020	IPR015813	Pyruvate/Phosphoenolpyruvate kinase-like domain superfamily	GO:0003824	
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	Pfam	PF00463	Isocitrate lyase family	65	191	2.3E-20	T	04-12-2020	IPR006254	Isocitrate lyase	GO:0004451|GO:0019752	KEGG: 00630+4.1.3.1|MetaCyc: PWY-6969
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	Gene3D	G3DSA:3.20.20.60	-	24	190	2.2E-15	T	04-12-2020	IPR040442	Pyruvate kinase-like domain superfamily		
g456.t1	ea2e42d1975669a7e7f2fd1204ddc0f7	292	PANTHER	PTHR21631	ISOCITRATE LYASE/MALATE SYNTHASE	65	188	8.9E-14	T	04-12-2020	IPR006254	Isocitrate lyase	GO:0004451|GO:0019752	KEGG: 00630+4.1.3.1|MetaCyc: PWY-6969
g586.t1	9c83d2107c1af3c823e74ca3188c5360	193	CDD	cd01594	Lyase_I_like	65	121	0.00121862	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	273	299	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	356	408	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	316	334	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	314	337	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	273	293	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	26	68	-	T	04-12-2020
g533.t1	657bf056b1800b4140b5820b22d13dfc	429	MobiDBLite	mobidb-lite	consensus disorder prediction	364	391	-	T	04-12-2020
g553.t1	75459b9a2148c0f33e5d0f7c2c0b1a9c	366	MobiDBLite	mobidb-lite	consensus disorder prediction	40	62	-	T	04-12-2020
g553.t1	75459b9a2148c0f33e5d0f7c2c0b1a9c	366	MobiDBLite	mobidb-lite	consensus disorder prediction	44	62	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	1	178	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	75	102	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	39	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	103	125	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	Coils	Coil	Coil	139	159	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	36	74	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	133	148	-	T	04-12-2020
g2441.t1	1c48b81ef87f1fcf3f91678fd1b485bb	178	MobiDBLite	mobidb-lite	consensus disorder prediction	149	178	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	622	645	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	342	356	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	591	605	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	99	131	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	Coils	Coil	Coil	81	101	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	311	376	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	15	62	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	320	339	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	146	169	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	25	48	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	501	645	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	501	559	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	760	789	-	T	04-12-2020
g2125.t1	5709a0572c4540f6d1af43091cb0039b	789	MobiDBLite	mobidb-lite	consensus disorder prediction	104	131	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	114	151	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	437	491	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	1	152	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	378	393	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	188	212	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	188	220	-	T	04-12-2020
g202.t1	f4d37a1c8d11f5f8139cde402b707353	491	MobiDBLite	mobidb-lite	consensus disorder prediction	332	393	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	269	317	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	1	125	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	201	231	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	65	89	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	282	310	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	198	232	-	T	04-12-2020
g2894.t1	b4efc7d62ad552a3739f25430bda4c8c	345	MobiDBLite	mobidb-lite	consensus disorder prediction	8	42	-	T	04-12-2020
g163.t1	e658531d37c7a10f6e4a537311f2d7fb	836	PANTHER	PTHR24223:SF399	ABC TRANSPORTER ATNG	605	719	3.6E-18	T	04-12-2020
g163.t1	e658531d37c7a10f6e4a537311f2d7fb	836	MobiDBLite	mobidb-lite	consensus disorder prediction	376	396	-	T	04-12-2020
g163.t1	e658531d37c7a10f6e4a537311f2d7fb	836	CDD	cd18580	ABC_6TM_ABCC_D2	616	744	4.02893E-8	T	04-12-2020
g163.t1	e658531d37c7a10f6e4a537311f2d7fb	836	MobiDBLite	mobidb-lite	consensus disorder prediction	372	396	-	T	04-12-2020
g163.t1	e658531d37c7a10f6e4a537311f2d7fb	836	PANTHER	PTHR24223	ATP-BINDING CASSETTE SUB-FAMILY C	605	719	3.6E-18	T	04-12-2020
g2147.t1	c6b003e2a2b24f0dec0665c3240940dc	205	MobiDBLite	mobidb-lite	consensus disorder prediction	152	205	-	T	04-12-2020
g973.t1	cfd0720cf36e7977df8cccb7c5f8d54c	219	MobiDBLite	mobidb-lite	consensus disorder prediction	1	66	-	T	04-12-2020
g973.t1	cfd0720cf36e7977df8cccb7c5f8d54c	219	Gene3D	G3DSA:3.40.50.200	-	46	200	1.0E-5	T	04-12-2020	IPR036852	Peptidase S8/S53 domain superfamily	GO:0004252|GO:0006508	
g973.t1	cfd0720cf36e7977df8cccb7c5f8d54c	219	MobiDBLite	mobidb-lite	consensus disorder prediction	1	35	-	T	04-12-2020
